id,type,text1,text2,text3,notes
planet_peremohy,CUSTOM,"A dry, eccentric world, made nearly Terran by intensive infrastructure projects directed from the orbiting station. Unusually for such a promising colony, the planet is thinly-settled; the spacefaring focus of Peremohy's culture draws the best and brightest up to Peremohy Highport.",,"Once a sleepy frontier world under the grip of the vicious autocrat Mikhail IX, Peremohy was liberated by the Nikolaev Revolutionary Council with Dassault-Mikoyan backing. Now, the Nikolaev System Authority forms a symbiotic relationship with The Company, as they call it (not without affection); providing administrative muscle and governmental legitimacy to the ruthless aerospace firm.",
planet_tenacity,CUSTOM,"A cold, forbidding Luddic world, Tenacity is reknowned for harsh winters and brief, explosive summers. The local flavor of Luddic faith is unusually tolerant and ecumenical, no doubt influenced by the utter neccessity of the mirror system that keeps Tenacity from falling back into the deep-freeze that Domain engineers once thawed it from, and the off-world specialists who perform periodic repairs.",,"Although the collapse of the system economy devastated Tenacity's offworld trade, there simply wasn't enough of it to do much damage; belts were tightened, rationing implemented, and the planet pulled through. Some, though certainly not all, of the refugees from the inner system have integrated well; the Luddi are no strangers to pilgrimages, willing or otherwise.",
planet_valjean,CUSTOM,"A dry, partially-terraformed planet perpetually on the verge of League membership, Valjean's biosphere failed catastrophically after the Collapse. Formerly prosperous, a weak central government barely maintains control over a restless, hungry population. The major mines are played out, and most of the population is desperate for transport elsewhere - anywhere.",,"Seen from close orbit, the ragged biosphere of Valjean looks even mangier than the orbital photos on file. For all that Valjean once held enormous promise of easy wealth and bountiful harvests, it’s a planet with no future. Now, the only thing Valjean exports regularly is people - as engine wipers, hired guns, and refugees; no job is too dirty in exchange for guaranteed passage offworld.",
planet_source,CUSTOM,"A small, eccentric moon with startlingly Earthlike conditions. Even from a distance, it's possible to make out ruins and other signs of human habitation on the surface.",,"From near orbit, you can see even more of the settlements and rail lines crisscrossing theprincipal continent. This world wasn't just settled; it was developing. So where did they go?",
planet_cayenne,CUSTOM,"The once-cosmopolitan moon of Marie-Galante, Cayenne is now a frozen, airless tomb, the great city-domes cracked in the same spasms of violence that destroyed the last vestiges of stability on the world below.",,"From orbit, you can see a few sputtering lights and makeshift shelters, but the air-defense systems painting your ship with low-power lasers suggest that no one is welcoming visitors.",
planet_cendre,CUSTOM,"A small, scorched rock, bereft of even trace mineral resources. Tidal forces warp the surface brutally, bringing up twisted rivers of dull slag.",,,
planet_chantilly,CUSTOM,"Small, barren, and at best decorative, Chantilly is mainly significant as a site of choice for covert cargo transfers.",,,
planet_cosette,CUSTOM,"Barely larger than an asteroid, Cosette is pelted so heavily by rocks and debris that even pirates have never attempted to set up a base here.",,,
planet_davout,CUSTOM,"A lifeless, icy rock, barely distinct from the larger iceballs of Kostroma's dense belts, Davout cuts a slow and lonely orbit in the night sky. Whatever natural resources it might hold are locked up beneath many meters of cruel ice.",,Davout's surface is even less appealing from close orbit; nothing remotely resembling life could survive down there... could it?,
planet_etincelle,CUSTOM,"A geologically active world, perilously close to Nikolaev's intense corona, offering up magnificent vistas of churning lava and exotic shimmering slag from low orbit. Even a cursory scan reveals great, but inaccessible riches; a hostile promise of vast mineral wealth, or certain death, to the explorer who sets down here.",,"Visible from orbit, the half-melted ruins of a Domain exploratory camp testify amply to the hazards of setting down on this world. After two centuries, much of the original structure has been plowed under by lava flows, but the distinctive lines of Domain-standard architecture are unmistakable.",
planet_gironde,CUSTOM,"Dominating the outer system, Gironde's imposing bulk is a splendid sight in La Reole's night sky. A few itinerant gas miners plumb the upper depths for volatiles, but rarely become rich, or break even; Gironde is as commercially useless as it is aesthetic.",,"Close up, it's possible to just make out the tourist barges as they slide lazily across Gironde's vast and beautiful face. Smaller, less brilliant specks denote the desperate souls who strike out as wildcat miners, hoping to scoop enough to afford a small ship or passage outsystem. Most simply trade a slow death for a quick one; Gironde's upper atmosphere is lethally unpredictable.",
planet_javert,CUSTOM,"Unusually harsh even by the standards of cryovolcanic worlds, this windy, desolate iceball has little to recommend it, besides the potential wealth of volatiles locked up beneath its unforgiving surface.",,"Javert has been host to several ill-fated volatile extraction schemes. Now, the silent remains of those attempts to carve a living out of the permafrost stand as mute reminders of human folly.",
planet_juliette,CUSTOM,"A tiny, almost invisible rock, nestled in Stendhal's L4 trojan asteroids. Space debris and derelict ships collect here - some valuable, some not.",,,
planet_laureline,CUSTOM,"A steam-wreathed jungle planet, harboring extensive ruins visible from even high orbit. The vigorous, adaptable jungle roils constantly, a seething mass of green supercharged by intense solar radation.",,"Close up, this was always destined to be a nightmare world; hostile surface life got a boost from tailored mutagens when Laureline was seeded by a rogue sporeship, filling the planet with aggressive, predatory insects and kilometer-long swimming lizards.

In the end, however, human beings did for themselves what the jungle was never, quite, able to manage. Each city tells the same story; streets choked with blackened skeletons and ground vehicles, burned-out towers jutting out of paved surface like broken, rotting teeth in the mouth of a dockside addict. Whatever happened to trigger a Final War here, it was sudden, violent, and completely indiscriminate.",
planet_lenze,CUSTOM,"An intense skipspace excursion event roughly 440Mya left Lenze an irradiated, deeply alien world, surfaced in roiling dimensional fractures and weirdly stressed, brane-artifacted terrain. Scientific debates rage about whether the unprecedented Sigma Event that remade Lenze was natural or artificial - a question with truly incredible implications.

The raw energy on display is equal parts tantalizing and threatening. Whatever happened here, it involved energy releases that dwarf all of the Sector’s combined conflicts to date.",,"Nothing about Lenze is any less unsettling from closer in - if anything, the planet's uncanny qualities are magnified by close proximity and more sensor data. Endless plains of glassy slag flicker with the pale blue light of skipspace excursions and the dull glow of trans-universal radiation.

Rad levels on the surface are truly staggering, and it’s hard to tell where the weather ends and plate tectonics begin.",
planet_marat,CUSTOM,"An icy, forbidding gas giant, Marat is a gorgeous sight, orbiting magisterially amid a swarm of frozen moons.",,,
planet_morningside,CUSTOM,"A barren, tide-locked cinder of a world, closely orbiting Martinique. The pitted rockscapes on the nightside are rumored to be favorite meeting points for smugglers and organ-leggers.",,"A cacophony of failed or failing beacons, set up at various times and for various purposes, dot the landscape with irregular, anemic pings, making the possibility of landing unusually complicated... ensuring that spacers in need of a little privacy will refresh the forest of dying antennae regularly.",
planet_odessa,CUSTOM,"A tempestuous ocean planet, dotted here and there by jagged windblown islands and tantalizing hints of alien life. Various proposals to establish outposts on Odessa are mooted regularly in Peremohy Highport's council chambers, but thus far none have come to fruition.",,"During the early settlement of the Nikolaev system, Odessa was earmarked for intensive aquaculture operations, but the Collapse put paid to any hopes of establishing a colony on such rough seas. Periodic orbital studies have identified herds of cetacean creatures whose complex behavior suggests a definite, though non-technological, sapience. Perhaps future generations of humanity will have the resources to attempt contact; for now, fragments of their ululating song and sonar mapping of likely spawning grounds will have to suffice.",
planet_pyla,CUSTOM,"A dusty rock with minimal value, Pyla orbits Gironde closely, coincidentally providing truly spectacular displays of auroral activity as the gas giant's magnetic field excites the thin atmosphere and conductive particles in the sand.",,"Passed over in the rush to colonize easier, more hospitable worlds, Pyla is still empty of permanent settlements, but a small number of illegal dune-skimmer rally races are held here biannually.",
planet_qarib,CUSTOM,"An empty world of no discernable value, windblown and desolate. Enormous dust storms scour the surface, smoothing the landscape into a variety of haunting, alien forms.",,"While Qarib has no resources worthy of the name, it's a point of convenience for smugglers and other marginal characters to set down and do deals that wouldn't survive the perfunctory scrutiny of even the most inept and boredom-ridden customs official. Some of the landing sites are scorched and pitted by the recent evidence of vigorous commercial disagreements between these enterprising folks.",
planet_stendhal,CUSTOM,"A huge, imposing gas giant, Stendhal's massive gravity well sweeps the Nikolaev outer system clean of comets and other debris regularly; its equally massive radiation belts make gas mining impractical, but have spawned a few enterprising schemes to exploit them with power tethers.",,,
planet_rouge,CUSTOM,"A cracked, vulcanized rock, wrenched by Stendhal's massive gravity and scoured lifeless by intense radiation. Living things set foot here only rarely; even the most desperate smugglers think twice before setting down on Rouge.",,,
planet_noir,CUSTOM,"A blasted, radioactive moon of Stendhal, useful mainly as an orbital anchor for the busy R&D facility above. A few heavily-shielded geologists visit the surface yearly.",,,
planet_yod2,CUSTOM,"An enormous, hot gas giant, orbiting close to its giant primary. Roasted by the star's baleful red glare, and pelted regularly by asteroids, comets, and other debris - an austere and beautiful sight, all told.",,"Dzerzhinsky's storm clouds are impressive to behold at this short distance, but the number of objects pinging your collision radar are worrying.",
istl_DMEmegahab,CUSTOM,"Less of a space station and more of a self-sufficient artificial micromoon, Peremohy Highport is the commercial and financial center of the Nikolaev system, and a strictly regulated port with appealingly liberal tariff laws.",,,
istl_dme_lab,CUSTOM,"A research station, lightly protected but bristling with antennae and docking clamps.",,,
istl_dme_outpost,CUSTOM,"A commercial station, decently protected and stocked with trade goods and raw materials.",,,
istl_dme_industrial,CUSTOM,"A industrial station, decently protected and stocked with trade goods and raw materials.",,,
istl_dme_small,CUSTOM,"A small outpost, lightly protected and stocked with goods and raw materials.",,,
istl_bladebreaker_base,CUSTOM,"A Blade Breaker outpost, now abandoned. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least. Closer inspection may yield salvage.",,,
istl_bladebreaker_miningbase,CUSTOM,"A Blade Breaker mining outpost, now abandoned. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least. Closer inspection may yield valuable materials and ores.",,,
istl_bladebreaker_researchbase,CUSTOM,"A Blade Breaker research facility, now abandoned. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least. Closer inspection may yield valuable intel and salvageable tech.",,,
istl_bladebreaker_trainingbase,CUSTOM,"A Blade Breaker training camp, now abandoned. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least. Closer inspection may yield valuable equipment and intel.",,,
istl_powertether,CUSTOM,"A robust electrodynamic tether, deployed to provide power for any nearby industrial stations and mining facilities.",,,
,,,,,
dassault_mikoyan,FACTION,"Once a premier supplier of aerospace fighters to the Domain Navy, Dassault-Mikoyan Engineering was well-placed to become a secure, if small, regional power following the Collapse, with a prototyping autofactory and a self-contained test facility in the sector. In the centuries since, Dassault-Mikoyan has gained a reputation as a powerful and somewhat amoral corporate microstate that punches above its weight in interstellar affairs, though a strict charter and tradition of robust shareholder democracy blunts many of the worst excesses. Many of their Collapse-era prototype technologies have been refined into a unique and impressive shipbuilding style, exported widely.

Preferring to work behind the scenes and through proxy forces, numerous and wild conspiracy theories swirl around the company's current and future plans - how much truth they hold, no one outside the company can, or dares, say.",,,
6eme_bureau,FACTION,"As secretive as they are feared, the Sixth Bureau is an arm of the Nikolaev System Authority under the de-facto control of the Dassault-Mikoyan governing board. As such, it's typically employed for black ops against corporate rivals and terror-suppression missions aimed at containing the Blade Breakers.",,,
united_security,FACTION,"Scraped together from the dregs of the Askonia Crisis and not a few 'reformed' pirates, United Securities is unique among sector mercenary groups in acquiring long-term patronage within the boardroom of the Dassault-Mikoyan corporation, who furnish them with several custom-built or modified hulls and steady, long-term contract work, keeping them a lower risk for turning pirate than most mercs.",,,
blade_breakers,FACTION,"Politically incoherent and hopelessly violent, the Blade Breakers are obsessed with Sigma Worlds and their associated limitless energy potential. While no comprehensive account of their goals exists, it's safe to assume that their plans for the sector would involve multi-megadeaths, if not the total removal or liquidation of most planetary populations.",,,
istl_securedata,RESOURCE,"Sigma-hardened data storage, contents too heavily encrypted to guess - beyond its value; anything worth storing on such a well-protected device is by definition worth the trouble of cracking into, however slowly.",,,
istl_sigma_matter3,RESOURCE,"Dangerously unstable Sigma Matter. Radical skipspace strangelets careen crazily across dimensions inside a reinforced storage matrix. Only the most heavily shielded reactor could use it for power generation, and then only at low efficiency, with high risk of runaway excursion.",,,
istl_sigma_matter1,RESOURCE,"Low-grade, unrefined Sigma Matter. Unstabilized skipspace strangelets are just barely contained within this unpredictable and volatile metamaterial - it's useful as a raw material for basic processes and power generation, but dangerous in precision applications.",,,
istl_sigma_matter2,RESOURCE,"High-grade, refined Sigma Matter. The skipspace excursion strangelets contained within this metamaterial are stable enough to be used in precision engineering processes and advanced components, although some risk remains.",,,
